[rosmaster.main][INFO] 2026-04-09 01:49:09,789: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-04-09 01:49:09,789: Starting ROS Master Node
[rosmaster.master][INFO] 2026-04-09 02:24:39,540: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:46783/', 'http://z790m:42779/', 'http://z790m:39653/', 'http://z790m:36371/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:24:39,559: +PUB [/rosout] /laserMapping http://z790m:38505/
[rosmaster.master][INFO] 2026-04-09 02:24:39,560: +SERVICE [/laserMapping/get_loggers] /laserMapping http://z790m:38505/
[rosmaster.master][INFO] 2026-04-09 02:24:39,560: +SERVICE [/laserMapping/set_logger_level] /laserMapping http://z790m:38505/
[rosmaster.master][INFO] 2026-04-09 02:24:39,561: +SUB [/clock] /laserMapping http://z790m:38505/
[rosmaster.master][INFO] 2026-04-09 02:24:39,567: +SUB [/kitti/velo/pointcloud] /laserMapping http://z790m:38505/
[rosmaster.master][INFO] 2026-04-09 02:24:39,568: +SUB [/kitti/oxts/imu] /laserMapping http://z790m:38505/
[rosmaster.master][INFO] 2026-04-09 02:24:39,568: +PUB [/cloud_registered] /laserMapping http://z790m:38505/
[rosmaster.master][INFO] 2026-04-09 02:24:39,568: +PUB [/cloud_registered_body] /laserMapping http://z790m:38505/
[rosmaster.master][INFO] 2026-04-09 02:24:39,568: +PUB [/cloud_effected] /laserMapping http://z790m:38505/
[rosmaster.master][INFO] 2026-04-09 02:24:39,568: +PUB [/Laser_map] /laserMapping http://z790m:38505/
[rosmaster.master][INFO] 2026-04-09 02:24:39,568: +PUB [/Odometry] /laserMapping http://z790m:38505/
[rosmaster.master][INFO] 2026-04-09 02:24:39,568: +PUB [/Odometry_imu_predicted] /laserMapping http://z790m:38505/
[rosmaster.master][INFO] 2026-04-09 02:24:39,568: +PUB [/path] /laserMapping http://z790m:38505/
[rosmaster.master][INFO] 2026-04-09 02:24:39,640: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:46783/', 'http://z790m:42779/', 'http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/']
[rosmaster.master][INFO] 2026-04-09 02:24:39,640: publisherUpdate[/Odometry] -> http://z790m:46783/ ['http://z790m:38505/']
[rosmaster.master][INFO] 2026-04-09 02:24:39,640: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:46783/', 'http://z790m:42779/', 'http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:24:39,640: publisherUpdate[/Odometry] -> http://z790m:46783/ ['http://z790m:38505/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:24:39,658: +PUB [/rosout] /fastlio_pose_bridge http://z790m:36981/
[rosmaster.master][INFO] 2026-04-09 02:24:39,659: +SUB [/clock] /fastlio_pose_bridge http://z790m:36981/
[rosmaster.master][INFO] 2026-04-09 02:24:39,660: +SERVICE [/fastlio_pose_bridge/get_loggers] /fastlio_pose_bridge http://z790m:36981/
[rosmaster.master][INFO] 2026-04-09 02:24:39,660: +SERVICE [/fastlio_pose_bridge/set_logger_level] /fastlio_pose_bridge http://z790m:36981/
[rosmaster.master][INFO] 2026-04-09 02:24:39,661: +PUB [/mctrack/lidar_pose] /fastlio_pose_bridge http://z790m:36981/
[rosmaster.master][INFO] 2026-04-09 02:24:39,661: +PUB [/tf] /fastlio_pose_bridge http://z790m:36981/
[rosmaster.master][INFO] 2026-04-09 02:24:39,661: +SUB [/Odometry_imu_predicted] /fastlio_pose_bridge http://z790m:36981/
[rosmaster.master][INFO] 2026-04-09 02:24:39,661: +CACHEDPARAM [/rosout_disable_topics_generation] by /fastlio_pose_bridge
[rosmaster.master][INFO] 2026-04-09 02:24:39,741: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:46783/', 'http://z790m:42779/', 'http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:36981/']
[rosmaster.master][INFO] 2026-04-09 02:24:39,741: publisherUpdate[/tf] -> http://z790m:42779/ ['http://z790m:36981/']
[rosmaster.master][INFO] 2026-04-09 02:24:39,742: publisherUpdate[/tf] -> http://z790m:42779/ ['http://z790m:36981/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:24:39,742: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:46783/', 'http://z790m:42779/', 'http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:36981/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:24:39,921: +SUB [/tf] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,922: +SUB [/tf_static] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,939: +PUB [/initialpose] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,940: +PUB [/goal] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,943: +SUB [/path] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,944: +SUB [/Odometry] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,946: +SUB [/cloud_registered] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,946: -SUB [/cloud_registered] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,947: +SUB [/cloud_registered] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,948: +SUB [/gt_path] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,949: +SUB [/kitti/velo/pointcloud] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,950: +SUB [/visualization_marker_array] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,950: -SUB [/visualization_marker_array] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,951: +SUB [/mctrack/markers] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,951: +SUB [/visualization_marker_array] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,951: -SUB [/visualization_marker_array] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,952: +SUB [/detection/bboxes_3d] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,952: -PUB [/goal] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,952: -PUB [/initialpose] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,954: +PUB [/initialpose] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,954: +PUB [/goal] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,954: +PUB [/move_base_simple/goal] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,954: -PUB [/goal] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,954: +PUB [/clicked_point] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,975: +SERVICE [/rviz_1775672679471541390/reload_shaders] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,976: +SERVICE [/rviz_1775672679471541390/load_config] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,976: +SERVICE [/rviz_1775672679471541390/load_config_discarding_changes] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:39,976: +SERVICE [/rviz_1775672679471541390/save_config] /rviz_1775672679471541390 http://z790m:39653/
[rosmaster.master][INFO] 2026-04-09 02:24:44,214: +PARAM [/use_sim_time] by /rosparam-32399
[rosmaster.master][INFO] 2026-04-09 02:24:44,343: +PUB [/rosout] /play_1775672684342583865 http://z790m:34521/
[rosmaster.master][INFO] 2026-04-09 02:24:44,344: +SERVICE [/play_1775672684342583865/get_loggers] /play_1775672684342583865 http://z790m:34521/
[rosmaster.master][INFO] 2026-04-09 02:24:44,344: +SERVICE [/play_1775672684342583865/set_logger_level] /play_1775672684342583865 http://z790m:34521/
[rosmaster.master][INFO] 2026-04-09 02:24:44,345: +SUB [/clock] /play_1775672684342583865 http://z790m:34521/
[rosmaster.master][INFO] 2026-04-09 02:24:44,345: +PUB [/clock] /play_1775672684342583865 http://z790m:34521/
[rosmaster.master][INFO] 2026-04-09 02:24:44,345: +SERVICE [/play_1775672684342583865/pause_playback] /play_1775672684342583865 http://z790m:34521/
[rosmaster.master][INFO] 2026-04-09 02:24:44,345: +CACHEDPARAM [/rosout_disable_topics_generation] by /play_1775672684342583865
[rosmaster.master][INFO] 2026-04-09 02:24:44,347: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:46783/', 'http://z790m:42779/', 'http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:36981/', 'http://z790m:34521/']
[rosmaster.master][INFO] 2026-04-09 02:24:44,348: publisherUpdate[/clock] -> http://z790m:46783/ ['http://z790m:34521/']
[rosmaster.master][INFO] 2026-04-09 02:24:44,348: publisherUpdate[/clock] -> http://z790m:42779/ ['http://z790m:34521/']
[rosmaster.master][INFO] 2026-04-09 02:24:44,348: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:46783/', 'http://z790m:42779/', 'http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:36981/', 'http://z790m:34521/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:24:44,348: publisherUpdate[/clock] -> http://z790m:39653/ ['http://z790m:34521/']
[rosmaster.master][INFO] 2026-04-09 02:24:44,349: publisherUpdate[/clock] -> http://z790m:46783/ ['http://z790m:34521/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:24:44,349: publisherUpdate[/clock] -> http://z790m:36371/ ['http://z790m:34521/']
[rosmaster.master][INFO] 2026-04-09 02:24:44,349: publisherUpdate[/clock] -> http://z790m:42779/ ['http://z790m:34521/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:24:44,349: publisherUpdate[/clock] -> http://z790m:39653/ ['http://z790m:34521/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:24:44,349: publisherUpdate[/clock] -> http://z790m:38505/ ['http://z790m:34521/']
[rosmaster.master][INFO] 2026-04-09 02:24:44,349: publisherUpdate[/clock] -> http://z790m:36981/ ['http://z790m:34521/']
[rosmaster.master][INFO] 2026-04-09 02:24:44,349: publisherUpdate[/clock] -> http://z790m:36371/ ['http://z790m:34521/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:24:44,350: publisherUpdate[/clock] -> http://z790m:34521/ ['http://z790m:34521/']
[rosmaster.master][INFO] 2026-04-09 02:24:44,350: +PUB [/tf_static] /play_1775672684342583865 http://z790m:34521/
[rosmaster.master][INFO] 2026-04-09 02:24:44,350: +PUB [/kitti/velo/pointcloud] /play_1775672684342583865 http://z790m:34521/
[rosmaster.master][INFO] 2026-04-09 02:24:44,351: publisherUpdate[/clock] -> http://z790m:38505/ ['http://z790m:34521/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:24:44,351: publisherUpdate[/clock] -> http://z790m:36981/ ['http://z790m:34521/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:24:44,351: publisherUpdate[/clock] -> http://z790m:34521/ ['http://z790m:34521/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:24:44,351: publisherUpdate[/tf_static] -> http://z790m:39653/ ['http://z790m:34521/']
[rosmaster.master][INFO] 2026-04-09 02:24:44,351: +PUB [/kitti/oxts/imu] /play_1775672684342583865 http://z790m:34521/
[rosmaster.master][INFO] 2026-04-09 02:24:44,351: publisherUpdate[/kitti/velo/pointcloud] -> http://z790m:38505/ ['http://z790m:34521/']
[rosmaster.master][INFO] 2026-04-09 02:24:44,352: publisherUpdate[/tf_static] -> http://z790m:39653/ ['http://z790m:34521/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:24:44,352: publisherUpdate[/kitti/velo/pointcloud] -> http://z790m:39653/ ['http://z790m:34521/']
[rosmaster.master][INFO] 2026-04-09 02:24:44,352: publisherUpdate[/kitti/velo/pointcloud] -> http://z790m:38505/ ['http://z790m:34521/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:24:44,352: publisherUpdate[/kitti/oxts/imu] -> http://z790m:38505/ ['http://z790m:34521/']
[rosmaster.master][INFO] 2026-04-09 02:24:44,352: publisherUpdate[/kitti/velo/pointcloud] -> http://z790m:39653/ ['http://z790m:34521/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:24:44,352: publisherUpdate[/kitti/oxts/imu] -> http://z790m:38505/ ['http://z790m:34521/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:24:44,857: +CACHEDPARAM [/rosout_disable_topics_generation] by /laserMapping
[rosmaster.master][INFO] 2026-04-09 02:24:44,857: +CACHEDPARAM [/rosout_disable_topics_generation] by /fastlio_pose_bridge
[rosmaster.master][INFO] 2026-04-09 02:24:45,330: -SUB [/clock] /rostopic_30899_1775672420828 http://z790m:42779/
[rosmaster.master][INFO] 2026-04-09 02:24:45,330: -SUB [/tf] /rostopic_30899_1775672420828 http://z790m:42779/
[rosmaster.master][INFO] 2026-04-09 02:24:45,330: -PUB [/rosout] /rostopic_30899_1775672420828 http://z790m:42779/
[rosmaster.master][INFO] 2026-04-09 02:24:45,330: -SERVICE [/rostopic_30899_1775672420828/get_loggers] /rostopic_30899_1775672420828 rosrpc://z790m:43751
[rosmaster.master][INFO] 2026-04-09 02:24:45,330: -SERVICE [/rostopic_30899_1775672420828/set_logger_level] /rostopic_30899_1775672420828 rosrpc://z790m:43751
[rosmaster.master][INFO] 2026-04-09 02:24:45,353: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:46783/', 'http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:36981/', 'http://z790m:34521/']
[rosmaster.master][INFO] 2026-04-09 02:24:45,353: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:46783/', 'http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:36981/', 'http://z790m:34521/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:24:46,169: +PUB [/tf] /laserMapping http://z790m:38505/
[rosmaster.master][INFO] 2026-04-09 02:24:46,254: publisherUpdate[/tf] -> http://z790m:39653/ ['http://z790m:36981/', 'http://z790m:38505/']
[rosmaster.master][INFO] 2026-04-09 02:24:46,256: publisherUpdate[/tf] -> http://z790m:39653/ ['http://z790m:36981/', 'http://z790m:38505/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:24:46,332: -SUB [/clock] /rostopic_30696_1775672402692 http://z790m:46783/
[rosmaster.master][INFO] 2026-04-09 02:24:46,332: -SUB [/Odometry] /rostopic_30696_1775672402692 http://z790m:46783/
[rosmaster.master][INFO] 2026-04-09 02:24:46,332: -PUB [/rosout] /rostopic_30696_1775672402692 http://z790m:46783/
[rosmaster.master][INFO] 2026-04-09 02:24:46,332: -SERVICE [/rostopic_30696_1775672402692/get_loggers] /rostopic_30696_1775672402692 rosrpc://z790m:46035
[rosmaster.master][INFO] 2026-04-09 02:24:46,332: -SERVICE [/rostopic_30696_1775672402692/set_logger_level] /rostopic_30696_1775672402692 rosrpc://z790m:46035
[rosmaster.master][INFO] 2026-04-09 02:24:46,355: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:36981/', 'http://z790m:34521/']
[rosmaster.master][INFO] 2026-04-09 02:24:46,355: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:36981/', 'http://z790m:34521/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:24:55,866: +PUB [/rosout] /trace_body_pose_32442_1775672695759 http://z790m:39281/
[rosmaster.master][INFO] 2026-04-09 02:24:55,866: +SUB [/clock] /trace_body_pose_32442_1775672695759 http://z790m:39281/
[rosmaster.master][INFO] 2026-04-09 02:24:55,867: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:36981/', 'http://z790m:34521/', 'http://z790m:39281/']
[rosmaster.master][INFO] 2026-04-09 02:24:55,867: +PUB [/rosout] /rostopic_32571_1775672695762 http://z790m:36845/
[rosmaster.master][INFO] 2026-04-09 02:24:55,867: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:36981/', 'http://z790m:34521/', 'http://z790m:39281/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:24:55,868: +SERVICE [/trace_body_pose_32442_1775672695759/get_loggers] /trace_body_pose_32442_1775672695759 http://z790m:39281/
[rosmaster.master][INFO] 2026-04-09 02:24:55,868: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:36981/', 'http://z790m:34521/', 'http://z790m:39281/', 'http://z790m:36845/']
[rosmaster.master][INFO] 2026-04-09 02:24:55,868: +SERVICE [/trace_body_pose_32442_1775672695759/set_logger_level] /trace_body_pose_32442_1775672695759 http://z790m:39281/
[rosmaster.master][INFO] 2026-04-09 02:24:55,869: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:36981/', 'http://z790m:34521/', 'http://z790m:39281/', 'http://z790m:36845/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:24:55,869: +SUB [/clock] /rostopic_32571_1775672695762 http://z790m:36845/
[rosmaster.master][INFO] 2026-04-09 02:24:55,870: +SUB [/tf] /trace_body_pose_32442_1775672695759 http://z790m:39281/
[rosmaster.master][INFO] 2026-04-09 02:24:55,870: +SERVICE [/rostopic_32571_1775672695762/get_loggers] /rostopic_32571_1775672695762 http://z790m:36845/
[rosmaster.master][INFO] 2026-04-09 02:24:55,870: +SERVICE [/rostopic_32571_1775672695762/set_logger_level] /rostopic_32571_1775672695762 http://z790m:36845/
[rosmaster.master][INFO] 2026-04-09 02:24:55,877: +SUB [/kitti/velo/pointcloud] /rostopic_32571_1775672695762 http://z790m:36845/
[rosmaster.master][INFO] 2026-04-09 02:24:55,882: +SUB [/Odometry] /rostopic_32571_1775672695762 http://z790m:36845/
[rosmaster.master][INFO] 2026-04-09 02:24:55,886: +SUB [/tf] /rostopic_32571_1775672695762 http://z790m:36845/
[rosmaster.master][INFO] 2026-04-09 02:24:56,002: +PUB [/rosout] /trace_body_pose_32471_1775672695896 http://z790m:36049/
[rosmaster.master][INFO] 2026-04-09 02:24:56,003: +SUB [/clock] /trace_body_pose_32471_1775672695896 http://z790m:36049/
[rosmaster.master][INFO] 2026-04-09 02:24:56,004: +SERVICE [/trace_body_pose_32471_1775672695896/get_loggers] /trace_body_pose_32471_1775672695896 http://z790m:36049/
[rosmaster.master][INFO] 2026-04-09 02:24:56,004: +SERVICE [/trace_body_pose_32471_1775672695896/set_logger_level] /trace_body_pose_32471_1775672695896 http://z790m:36049/
[rosmaster.master][INFO] 2026-04-09 02:24:56,004: +SUB [/Odometry] /trace_body_pose_32471_1775672695896 http://z790m:36049/
[rosmaster.master][INFO] 2026-04-09 02:24:56,067: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:36981/', 'http://z790m:34521/', 'http://z790m:39281/', 'http://z790m:36845/', 'http://z790m:36049/']
[rosmaster.master][INFO] 2026-04-09 02:24:56,068: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:36981/', 'http://z790m:34521/', 'http://z790m:39281/', 'http://z790m:36845/', 'http://z790m:36049/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:25:10,597: -SUB [/clock] /rostopic_32571_1775672695762 http://z790m:36845/
[rosmaster.master][INFO] 2026-04-09 02:25:10,597: -SUB [/kitti/velo/pointcloud] /rostopic_32571_1775672695762 http://z790m:36845/
[rosmaster.master][INFO] 2026-04-09 02:25:10,597: -SUB [/Odometry] /rostopic_32571_1775672695762 http://z790m:36845/
[rosmaster.master][INFO] 2026-04-09 02:25:10,597: -SUB [/tf] /rostopic_32571_1775672695762 http://z790m:36845/
[rosmaster.master][INFO] 2026-04-09 02:25:10,597: -PUB [/rosout] /rostopic_32571_1775672695762 http://z790m:36845/
[rosmaster.master][INFO] 2026-04-09 02:25:10,597: -SERVICE [/rostopic_32571_1775672695762/get_loggers] /rostopic_32571_1775672695762 rosrpc://z790m:39999
[rosmaster.master][INFO] 2026-04-09 02:25:10,597: -SERVICE [/rostopic_32571_1775672695762/set_logger_level] /rostopic_32571_1775672695762 rosrpc://z790m:39999
[rosmaster.master][INFO] 2026-04-09 02:25:10,686: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:36981/', 'http://z790m:34521/', 'http://z790m:39281/', 'http://z790m:36049/']
[rosmaster.master][INFO] 2026-04-09 02:25:10,686: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:36981/', 'http://z790m:34521/', 'http://z790m:39281/', 'http://z790m:36049/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:25:10,880: -SUB [/clock] /trace_body_pose_32442_1775672695759 http://z790m:39281/
[rosmaster.master][INFO] 2026-04-09 02:25:10,880: -SUB [/tf] /trace_body_pose_32442_1775672695759 http://z790m:39281/
[rosmaster.master][INFO] 2026-04-09 02:25:10,880: -PUB [/rosout] /trace_body_pose_32442_1775672695759 http://z790m:39281/
[rosmaster.master][INFO] 2026-04-09 02:25:10,880: -SERVICE [/trace_body_pose_32442_1775672695759/get_loggers] /trace_body_pose_32442_1775672695759 rosrpc://z790m:38471
[rosmaster.master][INFO] 2026-04-09 02:25:10,880: -SERVICE [/trace_body_pose_32442_1775672695759/set_logger_level] /trace_body_pose_32442_1775672695759 rosrpc://z790m:38471
[rosmaster.master][INFO] 2026-04-09 02:25:10,886: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:36981/', 'http://z790m:34521/', 'http://z790m:36049/']
[rosmaster.master][INFO] 2026-04-09 02:25:10,887: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:36981/', 'http://z790m:34521/', 'http://z790m:36049/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:25:11,009: -SUB [/clock] /trace_body_pose_32471_1775672695896 http://z790m:36049/
[rosmaster.master][INFO] 2026-04-09 02:25:11,009: -SUB [/Odometry] /trace_body_pose_32471_1775672695896 http://z790m:36049/
[rosmaster.master][INFO] 2026-04-09 02:25:11,009: -PUB [/rosout] /trace_body_pose_32471_1775672695896 http://z790m:36049/
[rosmaster.master][INFO] 2026-04-09 02:25:11,009: -SERVICE [/trace_body_pose_32471_1775672695896/get_loggers] /trace_body_pose_32471_1775672695896 rosrpc://z790m:33635
[rosmaster.master][INFO] 2026-04-09 02:25:11,009: -SERVICE [/trace_body_pose_32471_1775672695896/set_logger_level] /trace_body_pose_32471_1775672695896 rosrpc://z790m:33635
[rosmaster.master][INFO] 2026-04-09 02:25:11,087: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:36981/', 'http://z790m:34521/']
[rosmaster.master][INFO] 2026-04-09 02:25:11,087: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:36981/', 'http://z790m:34521/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:26:02,653: -SUB [/clock] /fastlio_pose_bridge http://z790m:36981/
[rosmaster.master][INFO] 2026-04-09 02:26:02,653: -SUB [/Odometry_imu_predicted] /fastlio_pose_bridge http://z790m:36981/
[rosmaster.master][INFO] 2026-04-09 02:26:02,653: -PUB [/rosout] /fastlio_pose_bridge http://z790m:36981/
[rosmaster.master][INFO] 2026-04-09 02:26:02,653: -PUB [/mctrack/lidar_pose] /fastlio_pose_bridge http://z790m:36981/
[rosmaster.master][INFO] 2026-04-09 02:26:02,653: -PUB [/tf] /fastlio_pose_bridge http://z790m:36981/
[rosmaster.master][INFO] 2026-04-09 02:26:02,653: -SERVICE [/fastlio_pose_bridge/get_loggers] /fastlio_pose_bridge rosrpc://z790m:41931
[rosmaster.master][INFO] 2026-04-09 02:26:02,653: -SERVICE [/fastlio_pose_bridge/set_logger_level] /fastlio_pose_bridge rosrpc://z790m:41931
[xmlrpc][ERROR] 2026-04-09 02:26:02,655: Traceback (most recent call last):
  File "/usr/lib/python3.8/socketserver.py", line 683, in process_request_thread
    self.finish_request(request, client_address)
  File "/usr/lib/python3.8/socketserver.py", line 360, in finish_request
    self.RequestHandlerClass(request, client_address, self)
  File "/usr/lib/python3.8/socketserver.py", line 747, in __init__
    self.handle()
  File "/usr/lib/python3.8/http/server.py", line 429, in handle
    self.handle_one_request()
  File "/usr/lib/python3.8/http/server.py", line 395, in handle_one_request
    self.raw_requestline = self.rfile.readline(65537)
  File "/usr/lib/python3.8/socket.py", line 669, in readinto
    return self._sock.recv_into(b)
ConnectionResetError: [Errno 104] Connection reset by peer

[rosmaster.master][INFO] 2026-04-09 02:26:02,752: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:34521/']
[rosmaster.master][INFO] 2026-04-09 02:26:02,752: publisherUpdate[/tf] -> http://z790m:39653/ ['http://z790m:38505/']
[rosmaster.master][INFO] 2026-04-09 02:26:02,752: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36371/', 'http://z790m:38505/', 'http://z790m:34521/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:26:02,753: publisherUpdate[/tf] -> http://z790m:39653/ ['http://z790m:38505/']: sec=0.00, exception=[Errno 22] Invalid argument
[rosmaster.threadpool][ERROR] 2026-04-09 02:26:02,753: Traceback (most recent call last):
