[rosmaster.main][INFO] 2026-04-09 01:49:09,789: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-04-09 01:49:09,789: Starting ROS Master Node
[rosmaster.master][INFO] 2026-04-09 01:51:43,632: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:43,666: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:43,667: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:43,732: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:43,762: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:43,832: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:43,865: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:43,933: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:43,970: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:44,032: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:44,064: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:44,132: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:44,160: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:44,233: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:44,270: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:44,334: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:44,367: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:44,433: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:44,466: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:44,533: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:44,569: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:44,632: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:44,669: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:44,733: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:44,771: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:44,832: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:44,863: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:44,933: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:44,963: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:45,032: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:45,070: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:45,132: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:45,171: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:45,234: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:45,272: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:45,333: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:45,364: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:45,433: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:45,469: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:45,532: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:45,567: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:45,633: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:45,663: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:45,664: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:45,733: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:45,765: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:45,833: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:45,862: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:45,932: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:45,963: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:46,032: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:46,067: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:46,133: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:46,168: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:46,232: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:46,269: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:46,332: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:46,369: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:46,432: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:46,462: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:46,532: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:46,574: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:46,632: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:46,671: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:46,734: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:46,775: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:46,832: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:46,866: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:46,934: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:46,969: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:47,034: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:47,071: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:47,133: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:47,167: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:47,233: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:47,264: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:47,332: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:47,365: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:47,432: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:47,461: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:47,532: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:47,570: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:47,634: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:47,668: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:47,669: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:47,732: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:47,769: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:47,832: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:47,866: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:47,933: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:47,972: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:48,032: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:48,067: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:48,132: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:48,165: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:48,232: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:48,270: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:48,332: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:48,364: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:48,432: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:48,467: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:48,533: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:48,570: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:48,632: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:48,670: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:48,732: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:48,771: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:48,833: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:48,865: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:48,934: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:48,970: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:49,033: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:49,067: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:49,133: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:49,164: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:49,233: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:49,267: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:49,333: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:49,368: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:49,434: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:49,469: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:49,534: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:49,569: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:49,634: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:49,666: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:49,667: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:49,734: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:49,765: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:49,833: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:49,861: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:49,932: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:49,966: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:50,034: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:50,074: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:50,134: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:50,168: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:50,233: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:50,268: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:50,333: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:50,367: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:50,432: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:50,463: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:50,534: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:50,568: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:50,633: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:50,663: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:50,733: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:50,766: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:50,834: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:50,866: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:50,934: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:50,968: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:51,034: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:51,076: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:51,134: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:51,170: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:51,234: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:51,267: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:51,333: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:51,367: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:51,432: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:51,463: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:51,534: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:51,569: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:51,633: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:51,669: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:51,670: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:51,733: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:51,767: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:51,833: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
[rosmaster.master][INFO] 2026-04-09 01:51:51,871: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_20517_1775670645777
